402417.71319582826	4133059.2884808495	0
402418.0211181928	4133059.2558270437	0
402418.36332705454	4133059.2776623694	0
402418.7160415941	4133059.3398571927	0
402419.0174942299	4133059.3414593646	0
402419.35630038136	4133059.3583966205	0
402419.6690750407	4133059.3834210346	0
402419.9825668615	4133059.402830215	0
402420.28926852066	4133059.44875917	0
402420.63219454675	4133059.4779492333	0
402421.0088272379	4133059.5257245027	0
402421.33769991726	4133059.553449721	0
402421.67998507543	4133059.587232682	0
402422.04280093225	4133059.620832531	0
402422.38925173786	4133059.6736889803	0
402422.74849703815	4133059.730985731	0
402423.1545639322	4133059.8013440096	0
402423.4542160317	4133059.87039003	0
402423.760643034	4133059.913480849	0
402424.0677719397	4133059.967985247	0
402424.4056854523	4133060.0516339233	0
402424.6910019198	4133060.1457806556	0
402424.9837875655	4133060.232954117	0
402425.3017425809	4133060.3147412264	0
402425.61129763484	4133060.3887768695	0
402425.90107729915	4133060.4886303856	0
402426.1999893471	4133060.614027112	0
402426.48296359094	4133060.759550185	0
402426.79206851067	4133060.8614331214	0
402427.11045077303	4133061.0294781663	0
402427.4132004075	4133061.195661638	0
402427.69913485466	4133061.310590836	0
402427.9549179356	4133061.4896679847	0
402428.23013308394	4133061.7480755784	0
402428.4451751998	4133061.9678631723	0
402428.6862030322	4133062.179746719	0
402429.0212250047	4133062.4070874187	0
402429.25059512013	4133062.6084118774	0
402429.4564361855	4133062.905836195	0
402429.65246584784	4133063.2105847313	0
402429.8174133577	4133063.5055676433	0
402430.0026703171	4133063.8348523104	0
402430.2207641876	4133064.1220684946	0
402430.43348696764	4133064.417844865	0
402430.55087283056	4133064.7173138605	0
402430.6496277131	4133065.029707046	0
402430.79922488244	4133065.3487530663	0
402430.9574585251	4133065.7162457425	0
402431.0120544717	4133066.0215130756	0
402431.05889895343	4133066.4147015526	0
402431.08515933086	4133066.7596875117	0
402431.08259585337	4133067.0957776	0
402431.05169680563	4133067.450864882	0
402430.97885134607	4133067.8155194186	0
402430.9822235388	4133068.2391034104	0
402430.9373169228	4133068.639585583	0
402430.8218231478	4133068.9293499887	0
402430.74781802093	4133069.261335463	0
402430.6778259549	4133069.6046734736	0
402430.602691679	4133069.960828873	0
402430.5448150906	4133070.2695446927	0
402430.4571991254	4133070.591077895	0
402430.3435364049	4133070.909010022	0
402430.23603823583	4133071.2068005516	0
402430.12599184964	4133071.5263043344	0
402430.01403811504	4133071.9265881493	0
402429.91998293746	4133072.2416211087	0
402429.7798309618	4133072.5996228196	0
402429.65571597114	4133072.9596234276	0
402429.5610046672	4133073.2588635394	0
402429.4654846463	4133073.551969617	0
402429.36488345097	4133073.851560684	0
402429.228866605	4133074.234663099	0
402429.140686063	4133074.555372329	0
402429.02827456495	4133074.997694105	0
402428.9239044477	4133075.3611126877	0
402428.9072265895	4133075.688932512	0
402428.8971710483	4133076.061536879	0
402428.81643679517	4133076.424589249	0
402428.7523041044	4133076.7234784053	0
402428.757995634	4133077.028791518	0
402428.8187408722	4133077.329435438	0
402428.8647613806	4133077.6651288	0
402428.9446716593	4133078.0194378817	0
402429.035263089	4133078.3072644183	0
402429.16375735326	4133078.641492936	0
402429.23388674617	4133078.959699721	0
402429.3383941924	4133079.243940445	0
402429.547622709	4133079.6099682758	0
402429.7056122111	4133080.0055066044	0
402429.8079071322	4133080.3119336097	0
402429.9814453414	4133080.648954485	0
402430.2054138463	4133080.9284497215	0
402430.42526247917	4133081.169508069	0
402430.6473388948	4133081.401685806	0
402430.88414004206	4133081.6179486224	0
402431.15419009223	4133081.812437149	0
402431.42494204483	4133082.0398236206	0
402431.659759549	4133082.2888012817	0
402431.88035586267	4133082.515638443	0
402432.16128542816	4133082.736417861	0
402432.5192413614	4133082.921934218	0
402432.8571625037	4133083.065183732	0
402433.1615600876	4133083.172834487	0
402433.4652557657	4133083.347166153	0
402433.8065033242	4133083.4931164663	0
402434.1014862346	4133083.5555706914	0
402434.44613650336	4133083.594755266	0
402434.7527771278	4133083.6134167584	0
402435.12298586825	4133083.6380749643	0
402435.45903017843	4133083.7148419316	0
402435.79417422303	4133083.7786236745	0
402436.13684084936	4133083.831785292	0
402440.14181521465	4133083.550489515	0
402440.4568023959	4133083.440458388	0
402440.7244720738	4133083.2899914673	0
402441.00309756247	4133083.0498028686	0
402441.2642822541	4133082.860120863	0
402441.5319671918	4133082.6943188636	0
402441.7453613568	4133082.475492571	0
402442.01414492505	4133082.273481461	0
402442.2576599406	4133082.082944961	0
402442.5124511994	4133081.825925918	0
402442.76940920803	4133081.6022320706	0
402443.0022125516	4133081.4057904184	0
402443.26075747446	4133081.17497072	0
402443.4848327907	4133080.974897475	0
402443.7144775662	4133080.7713757437	0
402443.9663086228	4133080.5491314847	0
402444.2464599889	4133080.3037243797	0
402444.50541689806	4133080.0699597336	0
402444.72994997987	4133079.8592816307	0
402444.9666900904	4133079.641309828	0
402445.1923828406	4133079.4363232595	0
402445.4211120887	4133079.218137831	0
402445.6711883836	4133078.9748669565	0
402445.83660891576	4133078.720472426	0
402446.04476931604	4133078.4949170086	0
402446.2678833289	4133078.2503338787	0
402446.48832705506	4133077.993284313	0
402446.69430544856	4133077.7266064584	0
402446.89067080437	4133077.4676648085	0
402447.0323486607	4133077.1962414715	0
402447.21789553645	4133076.9413586557	0
402447.4068451219	4133076.67709169	0
402447.59126284556	4133076.405531018	0
402447.7463684358	4133076.0651989877	0
402447.8632965379	4133075.744978038	0
402448.059524564	4133075.4602795537	0
402448.18208315823	4133075.1248608553	0
402448.23391726386	4133074.788160417	0
402448.362915068	4133074.447645276	0
402448.521789579	4133074.068723771	0
402448.6192932418	4133073.763898937	0
402448.64988711313	4133073.4546338073	0
402448.6509094509	4133073.128736588	0
402448.69387820276	4133072.76025209	0
402448.7797699249	4133072.411436171	0
402448.82472231844	4133072.103147599	0
402448.7848968784	4133071.7770825312	0
402448.79492190364	4133071.4178601233	0
402448.814849882	4133071.118116469	0
402448.80050662044	4133070.7782879784	0
402448.7855072309	4133070.4344311696	0
402448.7618561073	4133070.1311932495	0
402448.7122192654	4133069.817808242	0
402448.70327761536	4133069.4972821195	0
402448.6009979532	4133069.203901383	0
402448.53936770326	4133068.888959976	0
402448.4612274449	4133068.591474627	0
402448.39431765524	4133068.271436782	0
402448.3279571824	4133067.9781018207	0
402448.2566223424	4133067.6651745765	0
402448.1878204627	4133067.3612194955	0
402448.1078186326	4133067.005903337	0
402448.02258303575	4133066.6271191547	0
402447.90559390065	4133066.1085339524	0
402447.83308413456	4133065.787183851	0
402447.764694241	4133065.483884901	0
402447.69032290456	4133065.1540509183	0
402447.6171722695	4133064.829694838	0
402447.54327395465	4133064.5185528696	0
402447.462707547	4133064.105756851	0
402447.39768984774	4133063.762388319	0
402447.32876589627	4133063.468214122	0
402447.26106265036	4133063.1100903433	0
402447.18435671664	4133062.747175309	0
402447.11665347056	4133062.330061049	0
402447.0510864529	4133061.9507885883	0
402446.958740263	4133061.493848891	0
402446.88362124295	4133061.097089857	0
402446.827819853	4133060.7931500403	0
402446.76177981234	4133060.4312573383	0
402446.69841006154	4133060.0859662015	0
402446.62902834796	4133059.711134047	0
402446.5741119677	4133059.4155102693	0
402446.4986725133	4133059.0096722557	0
402446.4248352333	4133058.6120282128	0
402446.34597781143	4133058.1866742084	0
402446.27066042804	4133057.7801037743	0
402446.2108459756	4133057.45716676	0
402446.1292114533	4133057.016569228	0
402446.0487671184	4133056.582426161	0
402445.969406156	4133056.1542492816	0
402445.90942385583	4133055.8306256253	0
402445.8513183877	4133055.5171185466	0
402445.7687073041	4133055.0713635418	0
402445.68954470515	4133054.644224257	0
402445.61463930976	4133054.2440319983	0
402445.54370119906	4133053.861875627	0
402445.47358706535	4133053.4412365863	0
402445.3899078656	4133052.974531266	0
402445.32113650313	4133052.5982495253	0
402445.25827029254	4133052.2539196922	0
402445.1955871873	4133051.908201309	0
402445.13490298204	4133051.5711956937	0
402445.0789032269	4133051.2697125366	0
402445.0095978058	4133050.887952894	0
402444.98072817735	4133050.564329237	0
402444.9259033491	4133050.1642743037	0
402444.86645510606	4133049.824781507	0
402444.8121948521	4133049.502210705	0
402444.74392702954	4133049.0634442265	0
402444.67393496446	4133048.594999405	0
402444.6242981242	4133048.267377944	0
402444.57739260595	4133047.9623394934	0
402444.5260620408	4133047.631055923	0
402444.45523074	4133047.1726971557	0
402444.3886566454	4133046.7400799687	0
402444.3273163126	4133046.341352553	0
402444.2649841587	4133045.9358960125	0
402444.2002411172	4133045.5149212815	0
402444.1359558394	4133045.0971051157	0
402444.0772552774	4133044.6935254047	0
402444.01200869575	4133044.3145733783	0
402443.9297180452	4133043.854734514	0
402443.8587494168	4133043.4134808485	0
402443.8121795933	4133043.1161175678	0
402443.7472992216	4133042.7059918377	0
402443.6859588905	4133042.3250409067	0
402443.6314544962	4133041.98971376	0
402443.56190493575	4133041.5640088036	0
402443.47929385095	4133041.05773744	0
402443.4196167279	4133040.690717785	0
402443.33654787904	4133040.1768017733	0
402443.27427676186	4133039.7733593886	0
402443.2045135789	4133039.4041272122	0
402443.1417389206	4133039.0518780644	0
402443.08258059534	4133038.7177258446	0
402442.99775698513	4133038.314466565	0
402442.9275360381	4133037.9371624896	0
402442.8612518599	4133037.5581189133	0
402442.79185488564	4133037.1691723783	0
402442.7191772744	4133036.772794815	0
402442.6449737834	4133036.3732739403	0
402442.5802154813	4133036.0252514775	0
402442.4907226836	4133035.5434552175	0
402442.42581179657	4133035.192335216	0
402442.3643036176	4133034.858823869	0
402442.2922363556	4133034.467847915	0
402442.2129974656	4133034.038328262	0
402442.14872744563	4133033.6901684753	0
402442.0911255153	4133033.378278824	0
402442.02160647296	4133033.0019818265	0
402441.9669342316	4133032.7060376117	0
402441.9091949746	4133032.3935223534	0
402441.8405151646	4133032.021558853	0
402441.7838287626	4133031.714719865	0
402441.72659304674	4133031.4047070453	0
402441.65774538985	4133031.0318585355	0
402441.60102846986	4133030.7247143686	0
402441.5117492953	4133030.241300676	0
402441.4338226605	4133029.8193493797	0
402441.36370852403	4133029.439573379	0
402441.30615237076	4133029.1279431293	0
402441.245391874	4133028.7988415686	0
402441.17344668304	4133028.4093304607	0
402441.07742312446	4133027.889394852	0
402440.9824524204	4133027.3751584017	0
402440.9232635773	4133027.0545407296	0
402440.82449343737	4133026.5196209876	0
402440.73866274866	4133026.054845899	0
402440.68109133636	4133025.7430401766	0
402440.61941531213	4133025.409139722	0
402440.5386505417	4133024.9718075725	0
402440.4785919473	4133024.646612259	0
402440.41722109757	4133024.3142758342	0
402440.35456851	4133023.9749585115	0
402440.2754669464	4133023.5466442998	0
402440.2131958294	4133023.2093869154	0
402440.1511688514	4133022.8736477806	0
402440.07411196624	4133022.4561978304	0
402440.01177981275	4133022.11862001	0
402439.81242373475	4133021.595754716	0
402439.746292142	4133021.247503371	0
402439.67517092737	4133020.8726864755	0
402439.61410525243	4133020.5507107703	0
402439.55314639	4133020.2293759314	0
402439.4874878206	4133019.8833447425	0
402439.42924502306	4133019.5762387216	0
402439.3709717083	4133019.2691861107	0
402439.306625395	4133018.9300061204	0
402439.2318115516	4133018.5358181903	0
402439.1606140411	4133018.1606274555	0
402439.1035309129	4133017.8597775428	0
402439.03092959314	4133017.4770718548	0
402438.95254519326	4133017.0640316904	0
402438.87220767024	4133016.640592669	0
402438.79501345486	4133016.2336941715	0
402438.7386474901	4133015.936880202	0
402438.6817627233	4133015.6370526273	0
402438.61735537474	4133015.2976056077	0
402438.5585937789	4133014.987836929	0
402438.4996185582	4133014.677076434	0
402438.4315033248	4133014.31811342	0
402438.3685455614	4133013.9863186786	0
402438.2881927766	4133013.5628338787	0
402438.2194824507	4133013.2007962186	0
402438.15464785503	4133012.8590298593	0
402438.0870056431	4133012.502599808	0
402438.02580264024	4133012.18018922	0
402437.963668852	4133011.8528347965	0
402437.88897707855	4133011.4591427734	0
402437.8209839145	4133011.1008969247	0
402437.7425689973	4133010.6876202566	0
402437.665145903	4133010.279417129	0
402437.5898285186	4133009.8826199486	0
402437.51478579367	4133009.4872799865	0
402437.43635561946	4133009.073919391	0
402437.35749819677	4133008.658384415	0
402437.27903750463	4133008.2448330843	0
402437.2008667279	4133007.832883927	0
402437.11529543926	4133007.3819104177	0
402437.05764773395	4133007.0782299954	0
402437.00108340214	4133006.7801342933	0
402436.9438476848	4133006.4785901033	0
402436.88575747376	4133006.182279679	0
402436.8252106005	4133005.8529568654	0
402436.77302553994	4133005.5475293095	0
402436.6941681185	4133005.1144391005	0
402436.62648012995	4133004.7533551166	0
402436.5695190713	4133004.44875917	0
402436.4961242958	4133004.054075331	0
402436.41293337825	4133003.604116532	0
402436.3422851838	4133003.220716569	0
402436.2604065214	4133002.776823139	0
402436.1661835008	4133002.2666760394	0
402436.09696963197	4133001.892522902	0
402436.0310669235	4133001.536031813	0
402435.96873477043	4133001.198797319	0
402435.90502932394	4133000.8541699373	0
402435.8418731965	4133000.51231203	0
402435.7745666782	4133000.1480923607	0
402435.7044372844	4132999.76854524	0
402435.6282654085	4132999.3566418607	0
402435.55155947735	4132998.941625684	0
402435.4730377487	4132998.5166684124	0
402435.39480593655	4132998.093366716	0
402435.31700137106	4132997.6723385775	0
402435.22695925576	4132997.1850491497	0
402435.1445617947	4132996.7392483656	0
402435.0749512005	4132996.3675061194	0
402435.0090027135	4132996.017988295	0
402434.95825198083	4132995.682600114	0
402434.9053650183	4132995.3639660794	0
402434.8488159459	4132995.0518780677	0
402434.79435732734	4132994.7539044353	0
402434.73413088813	4132994.418378921	0
402434.6769104284	4132994.094266982	0
402434.61642458837	4132993.7482357924	0
402434.5565796182	4132993.4056530935	0
402434.49441531097	4132993.0511151277	0
402434.43106081855	4132992.6912137	0
402434.36764529184	4132992.3314495985	0
402434.3056335737	4132991.9909802405	0
402434.2491150185	4132991.6719876253	0
402434.21047976357	4132991.363233656	0
402434.16633608827	4132991.0607434222	0
402434.11134341196	4132990.732870195	0
402434.0534057894	4132990.393858046	0
402433.9933624546	4132990.036611646	0
402433.9376526163	4132989.696470352	0
402433.88395693834	4132989.363477797	0
402433.83430483856	4132989.054708572	0
402433.78607180656	4132988.756322951	0
402433.73001101427	4132988.412160965	0
402433.67749026255	4132988.0902234055	0
402433.6263122849	4132987.7630291902	0
402433.5674438765	4132987.4388104393	0
402433.5025024689	4132987.0663739163	0
402433.437866239	4132986.6688290555	0
402433.3613586704	4132986.2059765756	0
402433.30493166886	4132985.8706418006	0
402433.2474518104	4132985.5303708054	0
402433.1918792996	4132985.200567338	0
402433.1307831087	4132984.836324781	0
402433.0714569372	4132984.482214063	0
402433.00946047646	4132984.1127377446	0
402432.95109560865	4132983.7651806804	0
402432.8991546903	4132983.4558163616	0
402432.8330993926	4132983.0623455956	0
402432.76544192276	4132982.6591778724	0
402432.7102966581	4132982.33070955	0
402432.6295318896	4132981.8496151883	0
402432.5764923375	4132981.5334836	0
402432.52362063376	4132981.218496412	0
402432.46731570305	4132980.8831692655	0
402432.41209414357	4132980.5542889545	0
402432.35952761554	4132980.2412548973	0
402432.30091860634	4132979.892309279	0
402432.242782621	4132979.5455990755	0
402432.18785098026	4132979.2183285668	0
402432.13630679087	4132978.9112759577	0
402432.0726776415	4132978.532285782	0
402432.0244598679	4132978.2127896254	0
402431.9498596469	4132977.919248669	0
402431.88662722625	4132977.608076187	0
402431.83206179645	4132977.2855053837	0
402431.74128725845	4132976.9960766747	0
402431.608062772	4132976.7126751863	0
402431.548858671	4132976.3957196213	0
402431.38763430517	4132976.1254940927	0
402431.27969363163	4132975.8049908592	0
402431.1088562298	4132975.530614944	0
402430.95561221056	4132975.2714291518	0
402430.7553558641	4132975.0321789696	0
402430.59599307046	4132974.7554760915	0
402430.3674164099	4132974.5357113793	0
402430.1697082805	4132974.270650956	0
402429.92326357844	4132974.055624101	0
402429.7012481966	4132973.8386593796	0
402429.44403079053	4132973.658445451	0
402429.21801760665	4132973.4541226337	0
402428.93899538927	4132973.3130703913	0
402428.6775818154	4132973.1019192636	0
402428.3845978066	4132972.995573139	0
402428.08160403126	4132972.837087722	0
402427.81497195153	4132972.6938687325	0
402427.4828338899	4132972.6066037137	0
402427.18006899866	4132972.484418961	0
402426.86265566846	4132972.4257946922	0
402426.5543518354	4132972.342184159	0
402426.1816253944	4132972.282583329	0
402425.78603365796	4132972.2517834627	0
402425.46509554714	4132972.2004910433	0
402425.0750046059	4132972.197599503	0
402424.76760866964	4132972.217626665	0
402424.40718081396	4132972.209737866	0
402424.0819168369	4132972.217100234	0
402423.78183749225	4132972.266180131	0
402423.43082430767	4132972.2916699387	0
402423.1174545573	4132972.315740677	0
402422.7871856979	4132972.3597165053	0
402422.459327727	4132972.404516312	0
402422.1320801072	4132972.463468642	0
402421.8207321443	4132972.500776379	0
402421.4864349645	4132972.5464459374	0
402421.12631991366	4132972.6000958383	0
402420.79084017663	4132972.6490460355	0
402420.4293136881	4132972.7006817805	0
402420.0405350004	4132972.7553387624	0
402419.73773959046	4132972.822103591	0
402419.42255404365	4132972.860998245	0
402419.05039980815	4132972.937360855	0
402418.64429476735	4132973.0019055326	0
402418.3009567531	4132973.064748854	0
402417.94898226584	4132973.1356793353	0
402417.6274795815	4132973.1863766643	0
402417.2971954627	4132973.266752334	0
402416.98395541223	4132973.3234921424	0
402416.6484604167	4132973.386571974	0
402416.3693771654	4132973.3653088524	0
402416.0461349777	4132973.419576735	0
402415.6538925457	4132973.4853573786	0
402415.2367325112	4132973.555303665	0
402414.9346313765	4132973.6059628464	0
402414.60842135287	4132973.660680864	0
402414.25501254085	4132973.7199688866	0
402413.790962247	4132973.7978497436	0
402413.4558944984	4132973.854078385	0
402413.0610504438	4132973.9203396756	0
402412.731300383	4132973.9756756737	0
402412.3111648852	4132974.0461636507	0
402411.92465212796	4132974.1110135033	0
402411.546989469	4132974.1743832543	0
402411.1240005766	4132974.2453595106	0
402410.7157898229	4132974.313604447	0
402410.38380435016	4132974.364965529	0
402410.0710983561	4132974.4276562664	0
402409.7775726607	4132974.491094681	0
402409.4429016389	4132974.547773451	0
402409.11173251073	4132974.6120358403	0
402408.69310000463	4132974.7054196303	0
402408.4006271643	4132974.7967968923	0
402408.074333219	4132974.9122754075	0
402407.75878146075	4132974.982694717	0
402407.4309540085	4132975.0469494797	0
402407.1444244676	4132975.1412945697	0
402406.88372042705	4132975.3138562143	0
402406.564781218	4132975.4639264066	0
402406.23187258624	4132975.56145296	0
402405.90940859745	4132975.683660598	0
402405.54808047216	4132975.8389569237	0
402405.26377108425	4132975.958120437	0
402404.94374850334	4132976.080076309	0
402404.6351394945	4132976.2384091346	0
402404.3612518602	4132976.3905011155	0
402404.0550079631	4132976.542425247	0
402403.73003390303	4132976.6870938265	0
402403.45385745104	4132976.826101395	0
402403.2202835358	4132977.046209428	0
402402.94908907823	4132977.279897782	0
402402.6526108075	4132977.4639492948	0
402402.4182434374	4132977.67899141	0
402402.2135010042	4132977.9342099153	0
402401.9961624417	4132978.1451550457	0
402401.8036194128	4132978.3884869525	0
402401.6234970379	4132978.670477007	0
402401.2896576206	4132979.023580643	0
402401.0909958163	4132979.26708803	0
402400.8997879318	4132979.523168657	0
402400.7766647631	4132979.822408765	0
402400.5967254913	4132980.068548294	0
402400.3942642503	4132980.3626309354	0
402400.28223421925	4132980.699438186	0
402400.1665649705	4132980.9917126615	0
402399.9974670682	4132981.2669125516	0
402399.8711624438	4132981.5510464627	0
402399.81108859053	4132981.8958264324	0
402399.7650985988	4132982.2093335106	0
402399.67596438277	4132982.5540677044	0
402399.5712662031	4132982.8381634685	0
402399.5196991259	4132983.1594906766	0
402399.53717043885	4132983.465177627	0
402399.544639615	4132983.8083325387	0
402399.5296631148	4132984.1123486506	0
402399.55967715237	4132984.4408093416	0
402399.6248474413	4132984.7461148226	0
402399.62970736553	4132985.113416762	0
402399.6518631255	4132985.4948636023	0
402399.6844711579	4132985.8863354633	0
402399.7245178501	4132986.202917189	0
402399.77976992604	4132986.522726152	0
402399.8251877107	4132986.8324337904	0
402399.88683321956	4132987.179136366	0
402399.95020297106	4132987.5176754934	0
402400.0044479651	4132987.910848711	0
402400.0676956469	4132988.314764112	0
402400.1203460964	4132988.631536577	0
402400.1741104411	4132988.953695389	0
402400.24293520884	4132989.3720379784	0
402400.30196383526	4132989.7344571073	0
402400.35101321066	4132990.0370922997	0
402400.41919711046	4132990.457899183	0
402400.4751587185	4132990.8026944157	0
402400.54369357124	4132991.223981948	0
402400.6164856241	4132991.6707821814	0
402400.6894302645	4132992.118581861	0
402400.7662658964	4132992.590650651	0
402400.82827761554	4132992.97172365	0
402400.8893432895	4132993.348692032	0
402400.9610748569	4132993.8100644075	0
402401.02084353403	4132994.139127823	0
402401.1003036781	4132994.5732403733	0
402401.16526034375	4132994.925756548	0
402401.2576523105	4132995.434621901	0
402401.31668856513	4132995.776365373	0
402401.3888016033	4132996.193792434	0
402401.47328951705	4132996.677251907	0
402401.53875735303	4132997.0483990666	0
402401.608634977	4132997.4648495647	0
402401.6927795701	4132997.9073849632	0
402401.7581558514	4132998.2018261887	0
402401.8335800457	4132998.5151730487	0
402401.9086303997	4132998.8429242107	0
402401.9800949389	4132999.163602918	0
402402.0512390427	4132999.505025953	0
402402.1224746983	4132999.8555203406	0
402402.200058011	4133000.2264004652	0
402402.2821045211	4133000.6084347693	0
402402.37400820747	4133001.031988237	0
402402.4671249664	4133001.4503231966	0
402402.542739897	4133001.8153286916	0
402402.60701754544	4133002.162954422	0
402402.67206576205	4133002.4855175917	0
402402.7514725004	4133002.861936661	0
402402.8208236966	4133003.171743487	0
402402.89566805726	4133003.586088271	0
402402.9640121749	4133004.0070630037	0
402403.01201632555	4133004.3173275907	0
402403.0817795074	4133004.6814175583	0
402403.1444626136	4133005.005163283	0
402403.20762637036	4133005.345518201	0
402403.272232084	4133005.7061901987	0
402403.3385696693	4133006.080015275	0
402403.41082003526	4133006.4857235854	0
402403.4843979159	4133006.8963299715	0
402403.5613327307	4133007.3236218384	0
402403.63682559074	4133007.741560075	0
402403.70956423815	4133008.1447888347	0
402403.77796175913	4133008.5247174245	0
402403.83206179616	4133008.8254071195	0
402403.9044342317	4133009.2278195326	0
402403.96131899854	4133009.543989275	0
402404.03307345405	4133009.9428082416	0
402404.1117477706	4133010.3799344036	0
402404.18692019366	4133010.794881909	0
402404.26090243226	4133011.190069291	0
402404.311607389	4133011.522924516	0
402404.3571625044	4133011.821752639	0
402404.42237856716	4133012.2086087186	0
402404.5022812175	4133012.66500673	0
402404.57344820927	4133013.072080703	0
402404.64302828803	4133013.4762631394	0
402404.7144699381	4133013.8953991868	0
402404.774459868	4133014.2485638605	0
402404.83320620516	4133014.5942517235	0
402404.9099197658	4133015.044721695	0
402404.99070742604	4133015.517973039	0
402405.07087710395	4133015.9871884296	0
402405.1579361239	4133016.49674806	0
402405.23967745836	4133016.975370497	0
402405.3244324011	4133017.471929642	0
402405.38301852124	4133017.815191361	0
402405.4409561448	4133018.154707045	0
402405.52064516937	4133018.621549698	0
402405.61563876097	4133019.177892777	0
402405.69305422745	4133019.631406877	0
402405.75623324455	4133020.0014630295	0
402405.8178711209	4133020.3625241243	0
402405.90041354194	4133020.846082779	0
402405.9828186319	4133021.3287716815	0
402406.0575943283	4133021.766790482	0
402406.1110840115	4133022.0801983806	0
402406.1698837557	4133022.4246731694	0
402406.2370147982	4133022.817937944	0
402406.3113479903	4133023.2534008934	0
402406.37422183016	4133023.621656506	0
402406.43485262746	4133023.9768277127	0
402406.49121859495	4133024.3069287287	0
402406.54575350665	4133024.626394365	0
402406.59815218876	4133024.933408829	0
402406.6488037392	4133025.230115982	0
402406.7108154588	4133025.5934658945	0
402406.7644424711	4133025.907613849	0
402406.82513430546	4133026.2631207453	0
402406.8777160916	4133026.5722485525	0
402406.9367676067	4133026.956464859	0
402407.0327606483	4133027.2691403343	0
402407.1054611492	4133027.58079347	0
402407.1765289586	4133027.879560564	0
402407.2929687774	4133028.167692275	0
402407.42695620557	4133028.43983278	0
402407.5032043749	4133028.7659893935	0
402407.63912966725	4133029.1357403733	0
402407.83728793054	4133029.409101579	0
402408.0278930953	4133029.6568280165	0
402408.2185516644	4133029.99096498	0
402408.457611113	4133030.246030895	0
402408.7295456216	4133030.5000134404	0
402408.9289856227	4133030.794401259	0
402409.13583376864	4133031.046903704	0
402409.4004669463	4133031.23931703	0
402409.6521759315	4133031.4031353937	0
402409.9248428615	4133031.5740185683	0
402410.2163849149	4133031.732297992	0
402410.50113680854	4133031.8507977445	0
402410.81805422786	4133031.9575024582	0
402411.1450348191	4133032.0381298983	0
402411.50661471253	4133032.094480603	0
402411.85083010606	4133032.1300335843	0
402412.1688919358	4133032.1182232816	0
402412.4815902987	4133032.168089005	0
402412.81407931313	4133032.1328259446	0
402413.1963959021	4133032.1089001657	0
402413.59455111535	4133032.1211682283	0
402413.96930697444	4133032.106626603	0
402414.3105774216	4133032.0116253826	0
402414.64305117534	4133031.9239636357	0
402414.95864870923	4133031.907331557	0
402415.27316286915	4133031.874067394	0
402415.65673830995	4133031.814222429	0
402415.96682742017	4133031.762693494	0
402416.28178408684	4133031.712461563	0
402416.6279297146	4133031.660261246	0
402416.96749117714	4133031.610578629	0
402417.3155136388	4133031.5597210834	0
402417.7694626142	4133031.4923993093	0
402418.156250028	4133031.4345074636	0
402418.45404055447	4133031.3899060218	0
402418.7524490631	4133031.345228283	0
402419.0847931178	4133031.2954998924	0
402419.4592743209	4133031.2395306537	0
402419.7911529831	4133031.1900158827	0
402420.209365872	4133031.127576919	0
402420.55321505567	4133031.07627687	0
402421.0110397613	4133031.007932754	0
402421.49398806423	4133030.9358044583	0
402421.8053131388	4133030.889326185	0
402422.26305392187	4133030.8209668114	0
402422.5745392135	4133030.7744427645	0
402422.973770169	4133030.7173443753	0
402423.4694290434	4133030.646497817	0
402423.877342253	4133030.5656262347	0
402424.2488251021	4133030.489286513	0
402424.68780520343	4133030.4104748704	0
402425.0946655561	4133030.3432293856	0
402425.5048294356	4133030.276197526	0
402425.8827591223	4133030.213377091	0
402426.30604555993	4133030.144804091	0
402426.63961794827	4133030.069486707	0
402426.9638290684	4133029.9965649573	0
402427.2709045686	4133029.934141246	0
402427.6165542891	4133029.863432022	0
402428.03598025354	4133029.783811658	0
402428.4255829137	4133029.7083874666	0
402428.7600403109	4133029.6416150075	0
402429.1224212919	4133029.5683575612	0
402429.4984894072	4133029.4925366356	0
402429.90576174745	4133029.4108563364	0
402430.22558596544	4133029.3469067547	0
402430.6570740038	4133029.260801408	0
402431.20071413886	4133029.152280897	0
402431.60746768035	4133029.0710125878	0
402432.000503568	4133028.992414566	0
402432.403945952	4133028.9117260906	0
402432.87084963813	4133028.818357559	0
402433.27093508677	4133028.7383862427	0
402433.8126220991	4133028.630079362	0
402434.1371612826	4133028.5651989887	0
402434.5633087431	4133028.479978652	0
402434.87266543356	4133028.4181500417	0
402435.34503176645	4133028.3236981356	0
402435.7971191681	4133028.2333203265	0
402436.2971802032	4133028.133329484	0
402436.63374331454	4133028.0631695725	0
402436.94609072653	4133027.9962903005	0
402437.40682986105	4133027.936765761	0
402437.7996521271	4133027.9641858046	0
402438.1108856483	4133027.9730206453	0
402438.4327545449	4133027.9314785954	0
402438.86146548274	4133027.86458406	0
402439.2653045925	4133027.8743039095	0
402439.5933685589	4133027.9129467937	0
402439.9111023237	4133027.909498307	0
402440.22918703913	4133027.914648146	0
402440.5576782513	4133027.909803481	0
402440.9036712922	4133027.993597123	0
402441.18600466684	4133028.0962964008	0
402441.478668242	4133028.194349381	0
402441.76858523337	4133028.3225995023	0
402442.05380251765	4133028.465971086	0
402442.3048858921	4133028.641584489	0
402442.61911013606	4133028.789030166	0
402442.9188843052	4133028.9373608534	0
402443.1724548616	4133029.1855298	0
402443.49105837813	4133029.392255875	0
